Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
HE0320-1917,3,22,31.93,-,19,6,48.1,HE0320m1917_a_2001_02_06T03_28_27_all.dat
HE0320-1917,3,22,31.93,-,19,6,48.1,HE0320m1917_b_2001_02_07T02_38_31_all.dat
HE0324-0646,3,26,39.99,-,6,36,5.3,HE0324m0646_a_2002_02_27T00_49_26_all.dat
HE0324-0646,3,26,39.99,-,6,36,5.3,HE0324m0646_b_2002_03_04T00_25_34_all.dat
HE0324-1942,3,27,5.06,-,19,32,24.1,HE0324m1942_a_2002_09_21T08_38_45_all.dat
HE0324-1942,3,27,5.06,-,19,32,24.1,HE0324m1942_b_2002_09_22T05_37_07_all.dat
HE0324-2234,3,26,26.85,-,22,24,14.2,HE0324m2234_a_2002_03_05T00_31_57_all.dat
HE0324-2234,3,26,26.85,-,22,24,14.2,HE0324m2234_b_2002_09_14T09_26_22_all.dat
HE0325-4033,3,27,43.94,-,40,23,26.6,HE0325m4033_a_2002_09_21T08_54_24_all.dat
HE0325-4033,3,27,43.94,-,40,23,26.6,HE0325m4033_b_2002_09_22T05_51_33_all.dat
HE0330-4736,3,32,3.93,-,47,25,56.5,HE0330m4736_a_2000_12_07T04_01_32_all.dat
HE0330-4736,3,32,3.93,-,47,25,56.5,HE0330m4736_b_2000_12_13T06_58_13_all.dat
HE0333-2201,3,36,2.78,-,21,51,21.7,HE0333m2201_a_2000_12_11T03_49_30_all.dat
HE0333-2201,3,36,2.78,-,21,51,21.7,HE0333m2201_b_2001_01_15T02_24_25_all.dat
HE0336-0741,3,38,26.84,-,7,31,55.4,HE0336m0741_a_2002_03_03T01_11_18_all.dat
HE0336-0741,3,38,26.84,-,7,31,55.4,HE0336m0741_b_2002_03_01T00_55_00_all.dat
HE0338-3025,3,40,18.31,-,30,15,35.8,HE0338m3025_a_2001_09_18T08_57_10_all.dat
HE0338-3025,3,40,18.31,-,30,15,35.8,HE0338m3025_b_2001_09_19T09_25_33_all.dat
HE0344-1207,3,47,6.79,-,11,58,8.9,HE0344m1207_a_2001_02_06T02_57_09_all.dat
HE0344-1207,3,47,6.79,-,11,58,8.9,HE0344m1207_b_2001_02_07T02_53_38_all.dat
HE0348-2404,3,50,38.78,-,23,55,44.1,HE0348m2404_a_2001_09_14T09_28_38_all.dat
HE0348-2404,3,50,38.78,-,23,55,44.1,HE0348m2404_b_2001_09_15T09_11_32_all.dat
HE0348-4445,3,49,59.22,-,44,36,26.4,HE0348m4445_a_2000_09_15T06_31_31_all.dat
HE0348-4445,3,49,59.22,-,44,36,26.4,HE0348m4445_b_2000_09_17T08_02_17_all.dat
HE0349-2537,3,51,41.31,-,25,28,16.3,HE0349m2537_a_2000_12_11T03_34_19_all.dat
HE0349-2537,3,51,41.31,-,25,28,16.3,HE0349m2537_b_2001_01_15T01_45_13_all.dat
HE0358-5127,3,59,38.19,-,51,18,39.8,HE0358m5127_a_2000_07_15T09_48_14_all.dat
HE0358-5127,3,59,38.19,-,51,18,39.8,HE0358m5127_b_2000_07_17T09_42_48_all.dat
HE0358-5127,3,59,38.19,-,51,18,39.8,HE0358m5127_b_2000_07_18T09_09_32_all.dat
HE0403-4129,4,5,30.09,-,41,21,9.1,HE0403m4129_a_2000_07_15T10_03_01_all.dat
HE0403-4129,4,5,30.09,-,41,21,9.1,HE0403m4129_b_2000_07_17T10_03_47_all.dat
HE0403-4129,4,5,30.09,-,41,21,9.1,HE0403m4129_b_2000_07_18T09_24_07_all.dat
HE0404-1852,4,7,11.22,-,18,44,33.5,HE0404m1852_a_2000_12_17T05_58_43_all.dat
HE0409-5154,4,11,10.32,-,51,46,51.0,HE0409m5154_a_2000_09_15T09_10_37_all.dat
HE0409-5154,4,11,10.32,-,51,46,51.0,HE0409m5154_a_2001_09_13T09_28_16_all.dat
HE0409-5154,4,11,10.32,-,51,46,51.0,HE0409m5154_a_2001_12_15T06_44_16_all.dat
HE0410-1137,4,12,29.02,-,11,30,5.9,HE0410m1137_a_2002_03_01T01_25_00_all.dat
HE0410-1137,4,12,29.02,-,11,30,5.9,HE0410m1137_b_2002_03_05T00_55_59_all.dat
HE0414-4039,4,16,2.97,-,40,32,12.4,HE0414m4039_a_2000_12_11T04_49_41_all.dat
HE0414-4039,4,16,2.97,-,40,32,12.4,HE0414m4039_b_2000_12_17T05_42_48_all.dat
HE0416-1034,4,18,47.88,-,10,27,8.5,HE0416m1034_a_2000_12_17T06_13_33_all.dat
HE0416-1034,4,18,47.88,-,10,27,8.5,HE0416m1034_b_2001_01_15T03_03_34_all.dat
HE0416-3852,4,18,4.15,-,38,45,19.5,HE0416m3852_a_2000_12_11T04_32_31_all.dat
HE0416-3852,4,18,4.15,-,38,45,19.5,HE0416m3852_b_2000_12_17T05_27_10_all.dat
HE0417-3033,4,19,21.96,-,30,26,43.1,HE0417m3033_a_2001_12_28T02_22_41_all.dat
HE0417-3033,4,19,21.96,-,30,26,43.1,HE0417m3033_b_2002_09_15T08_16_56_all.dat
HE0418-1021,4,21,12.02,-,10,14,8.2,HE0418m1021_a_2002_09_13T09_13_48_all.dat
HE0418-1021,4,21,12.02,-,10,14,8.2,HE0418m1021_b_2001_12_27T04_22_26_all.dat
HE0418-5326,4,19,24.71,-,53,19,17.1,HE0418m5326_a_2000_07_18T10_06_00_all.dat
HE0418-5326,4,19,24.71,-,53,19,17.1,HE0418m5326_b_2000_08_05T09_23_44_all.dat
HE0423-2822,4,25,20.73,-,28,15,19.1,HE0423m2822_a_2001_12_04T06_28_50_all.dat
HE0423-2822,4,25,20.73,-,28,15,19.1,HE0423m2822_a_2002_09_23T06_36_23_all.dat
HE0423-2822,4,25,20.73,-,28,15,19.1,HE0423m2822_b_2001_12_28T02_04_50_all.dat
HE0425-2015,4,27,39.79,-,20,9,15.4,HE0425m2015_a_2002_09_23T07_04_21_all.dat
HE0425-2015,4,27,39.79,-,20,9,15.4,HE0425m2015_b_2002_09_25T08_49_17_all.dat
HE0426-0455,4,29,26.24,-,4,48,45.6,HE0426m0455_a_2000_12_11T03_14_09_all.dat
HE0426-0455,4,29,26.24,-,4,48,45.6,HE0426m0455_a_2000_12_11T03_21_26_all.dat
HE0426-0455,4,29,26.24,-,4,48,45.6,HE0426m0455_b_2000_12_07T06_42_11_all.dat
HE0426-1011,4,28,42.36,-,10,4,48.4,HE0426m1011_a_2002_03_05T01_10_26_all.dat
HE0426-1011,4,28,42.36,-,10,4,48.4,HE0426m1011_b_2002_09_23T07_35_52_all.dat
HE0436-1633,4,38,47.19,-,16,27,17.4,HE0436m1633_a_2002_02_10T01_37_29_all.dat
HE0436-1633,4,38,47.19,-,16,27,17.4,HE0436m1633_b_2002_09_23T08_56_42_all.dat
HE0452-3429,4,54,5.87,-,34,25,5.7,HE0452m3429_a_2002_02_26T03_10_35_all.dat
HE0452-3429,4,54,5.87,-,34,25,5.7,HE0452m3429_b_2002_03_05T01_25_14_all.dat
HE0452-3444,4,54,23.71,-,34,39,48.4,HE0452m3444_a_2001_01_15T02_44_37_all.dat
HE0452-3444,4,54,23.71,-,34,39,48.4,HE0452m3444_b_2000_12_13T06_27_50_all.dat
HE0455-5315,4,56,58.41,-,53,10,26.4,HE0455m5315_a_2001_12_04T07_24_33_all.dat
HE0455-5315,4,56,58.41,-,53,10,26.4,HE0455m5315_a_2002_02_26T02_54_41_all.dat
HE0455-5315,4,56,58.41,-,53,10,26.4,HE0455m5315_b_2002_09_15T08_45_31_all.dat
HE0456-2347,4,58,51.51,-,23,42,55.6,HE0456m2347_a_2002_02_10T01_04_31_all.dat
HE0456-2347,4,58,51.51,-,23,42,55.6,HE0456m2347_b_2002_02_26T03_42_46_all.dat
HE0507-1855,5,9,20.47,-,18,51,17.5,HE0507m1855_a_2000_09_15T08_31_30_all.dat
HE0507-1855,5,9,20.47,-,18,51,17.5,HE0507m1855_b_2000_09_17T08_17_23_all.dat
HE0508-2343,5,10,39.45,-,23,40,10.0,HE0508m2343_a_2001_04_07T00_23_10_all.dat
HE0508-2343,5,10,39.45,-,23,40,10.0,HE0508m2343_b_2001_04_09T00_48_52_all.dat
HE0516-1804,5,19,4.28,-,18,1,29.8,HE0516m1804_a_2000_12_06T07_22_14_all.dat
HE0516-1804,5,19,4.28,-,18,1,29.8,HE0516m1804_b_2000_12_07T08_15_01_all.dat
HE0532-5605,5,33,6.78,-,56,3,53.4,HE0532m5605_a_2000_09_15T08_16_55_all.dat
HE0532-5605,5,33,6.78,-,56,3,53.4,HE0532m5605_b_2000_09_16T09_26_55_all.dat
HE1012-0049,10,15,11.71,-,1,4,16.2,HE1012m0049_a_2000_04_21T02_53_07_all.dat
HE1012-0049,10,15,11.71,-,1,4,16.2,HE1012m0049_b_2000_05_16T23_34_37_all.dat
HE1106-0942,11,9,8.18,-,9,58,47.6,HE1106m0942_a_2000_07_13T23_11_13_all.dat
HE1106-0942,11,9,8.18,-,9,58,47.6,HE1106m0942_b_2000_07_17T23_50_25_all.dat
HE1117-0222,11,19,34.60,-,2,39,3.2,HE1117m0222_a_2000_04_22T01_22_25_all.dat
HE1117-0222,11,19,34.60,-,2,39,3.2,HE1117m0222_b_2000_05_17T01_54_06_all.dat
HE1124+0144,11,26,49.60,+,1,27,58.0,HE1124p0144_a_2000_07_01T23_28_54_all.dat
HE1124+0144,11,26,49.60,+,1,27,58.0,HE1124p0144_b_2000_07_02T23_34_34_all.dat
HE1152-1244,11,54,34.82,-,13,1,16.3,HE1152m1244_a_2000_04_22T02_04_15_all.dat
HE1152-1244,11,54,34.82,-,13,1,16.3,HE1152m1244_b_2000_05_19T01_42_11_all.dat
HE1215+0227,12,17,56.20,+,2,10,46.5,HE1215p0227_a_2000_07_12T23_03_58_all.dat
HE1215+0227,12,17,56.20,+,2,10,46.5,HE1215p0227_b_2000_07_15T23_22_22_all.dat
HE1225+0038,12,28,7.73,+,0,22,19.6,HE1225p0038_a_2000_04_22T02_43_49_all.dat
HE1225+0038,12,28,7.73,+,0,22,19.6,HE1225p0038_b_2000_05_17T03_44_10_all.dat
HE1225+0038,12,28,7.73,+,0,22,19.6,HE1225p0038_b_2000_07_04T23_27_41_all.dat
HE1233-0519,12,35,37.60,-,5,35,37.0,HE1233m0519_a_2000_07_11T23_06_35_all.dat
HE1233-0519,12,35,37.60,-,5,35,37.0,HE1233m0519_b_2000_07_15T23_36_48_all.dat
HE1247-1130,12,49,54.17,-,11,46,59.3,HE1247m1130_a_2002_04_23T01_00_25_all.dat
HE1247-1130,12,49,54.17,-,11,46,59.3,HE1247m1130_b_2002_04_29T05_08_05_all.dat
HE1252-0202,12,54,58.08,-,2,18,37.7,HE1252m0202_a_2000_07_13T01_41_07_all.dat
HE1252-0202,12,54,58.08,-,2,18,37.7,HE1252m0202_b_2000_07_16T00_05_53_all.dat
HE1258+0123,13,1,10.52,+,1,7,39.9,HE1258p0123_a_2000_06_08T00_27_45_all.dat
HE1258+0123,13,1,10.52,+,1,7,39.9,HE1258p0123_b_2000_07_02T02_25_08_all.dat
HE1307-0059,13,9,41.70,-,1,15,6.4,HE1307m0059_a_2000_07_14T00_10_34_all.dat
HE1307-0059,13,9,41.70,-,1,15,6.4,HE1307m0059_b_2000_07_17T00_23_29_all.dat
HE1310-0337,13,13,28.31,-,3,53,19.9,HE1310m0337_a_2000_07_11T02_12_42_all.dat
HE1310-0337,13,13,28.31,-,3,53,19.9,HE1310m0337_a_2000_07_11T02_25_02_all.dat
HE1310-0337,13,13,28.31,-,3,53,19.9,HE1310m0337_b_2000_07_15T00_55_51_all.dat
HE1315-1105,13,17,47.24,-,11,21,6.0,HE1315m1105_a_2000_04_23T01_30_26_all.dat
HE1315-1105,13,17,47.24,-,11,21,6.0,HE1315m1105_b_2000_05_19T03_07_36_all.dat
HE1325-0854,13,28,23.92,-,9,9,53.0,HE1325m0854_a_2000_05_20T00_32_05_all.dat
HE1325-0854,13,28,23.92,-,9,9,53.0,HE1325m0854_b_2000_05_22T00_57_57_all.dat
HE1326-0041,13,29,24.67,-,0,56,44.1,HE1326m0041_a_2000_07_13T01_55_46_all.dat
HE1326-0041,13,29,24.67,-,0,56,44.1,HE1326m0041_b_2000_07_16T00_20_48_all.dat
HE1328-0535,13,31,20.02,-,5,50,52.5,HE1328m0535_a_2000_07_13T02_11_55_all.dat
HE1328-0535,13,31,20.02,-,5,50,52.5,HE1328m0535_b_2000_07_16T00_35_21_all.dat
HE1335-0332,13,38,22.67,-,3,47,19.4,HE1335m0332_a_2000_07_15T01_09_38_all.dat
HE1335-0332,13,38,22.67,-,3,47,19.4,HE1335m0332_b_2000_07_18T01_02_26_all.dat
HE1340-0530,13,43,17.86,-,5,45,35.7,HE1340m0530_a_2000_07_16T01_33_19_all.dat
HE1340-0530,13,43,17.86,-,5,45,35.7,HE1340m0530_b_2000_07_18T01_16_16_all.dat
HE1413+0021,14,16,0.12,+,0,8,1.1,HE1413p0021_a_2000_07_13T02_56_57_all.dat
HE1413+0021,14,16,0.12,+,0,8,1.1,HE1413p0021_b_2000_07_16T01_02_57_all.dat
HE1414-0848,14,16,51.96,-,9,2,2.7,HE1414m0848_a_2000_05_20T04_16_08_all.dat
HE1414-0848,14,16,51.96,-,9,2,2.7,HE1414m0848_b_2000_05_23T02_26_50_all.dat
HE1414-0848,14,16,51.96,-,9,2,2.7,HE1414m0848_c_2001_06_20T02_43_53_all.dat
HE1414-0848,14,16,51.96,-,9,2,2.7,HE1414m0848_d_2001_08_16T00_47_02_all.dat
HE1429-0343,14,32,3.22,-,3,56,38.0,HE1429m0343_a_2000_07_14T01_45_16_all.dat
HE1429-0343,14,32,3.22,-,3,56,38.0,HE1429m0343_b_2000_07_17T01_51_59_all.dat
HE1441-0047,14,44,33.81,-,0,59,58.9,HE1441m0047_a_2000_07_13T03_52_38_all.dat
HE1441-0047,14,44,33.81,-,0,59,58.9,HE1441m0047_b_2000_07_16T01_18_32_all.dat
HE1511-0448,15,14,12.96,-,4,59,33.3,HE1511m0448_a_2000_06_01T06_05_53_all.dat
HE1511-0448,15,14,12.96,-,4,59,33.3,HE1511m0448_b_2000_06_06T05_20_53_all.dat
HE1511-0448,15,14,12.96,-,4,59,33.3,HE1511m0448_b_2000_06_06T05_36_55_all.dat
HE1511-0448,15,14,12.96,-,4,59,33.3,HE1511m0448_c_2001_07_18T00_00_21_all.dat
HE1511-0448,15,14,12.96,-,4,59,33.3,HE1511m0448_d_2001_06_18T02_47_40_all.dat
HE1518-0020,15,21,30.83,-,0,30,55.8,HE1518m0020_a_2000_07_14T02_18_18_all.dat
HE1518-0020,15,21,30.83,-,0,30,55.8,HE1518m0020_b_2000_07_18T03_27_43_all.dat
HE1518-0344,15,20,45.95,-,3,54,52.0,HE1518m0344_a_2000_07_05T03_28_10_all.dat
HE1518-0344,15,20,45.95,-,3,54,52.0,HE1518m0344_b_2000_07_06T03_17_55_all.dat
HE1522-0410,15,25,12.19,-,4,21,28.8,HE1522m0410_a_2000_07_13T04_22_16_all.dat
HE1522-0410,15,25,12.19,-,4,21,28.8,HE1522m0410_b_2000_07_18T03_56_00_all.dat
HE1522-0410,15,25,12.19,-,4,21,28.8,HE1522m0410_b_2000_07_30T02_21_33_all.dat
HE2133-1332,21,36,16.39,-,13,18,34.5,HE2133m1332_a_2001_09_20T01_26_51_all.dat
HE2133-1332,21,36,16.39,-,13,18,34.5,HE2133m1332_b_2001_08_21T01_46_31_all.dat
HE2135-4055,21,38,49.48,-,40,41,27.7,HE2135m4055_a_2000_05_17T09_41_48_all.dat
HE2135-4055,21,38,49.48,-,40,41,27.7,HE2135m4055_b_2003_05_13T09_44_31_all.dat
HE2140-1825,21,43,42.61,-,18,11,31.7,HE2140m1825_a_2001_06_18T09_10_41_all.dat
HE2140-1825,21,43,42.61,-,18,11,31.7,HE2140m1825_b_2001_08_20T02_00_15_all.dat
HE2148-3857,21,51,19.13,-,38,43,3.7,HE2148m3857_b_2000_05_22T09_20_05_all.dat
HE2155-3150,21,58,46.10,-,31,36,5.7,HE2155m3150_a_2001_06_18T09_26_06_all.dat
HE2155-3150,21,58,46.10,-,31,36,5.7,HE2155m3150_b_2001_08_17T01_52_31_all.dat
HE2159-1649,22,2,20.76,-,16,34,37.3,HE2159m1649_a_2000_12_07T00_28_14_all.dat
HE2159-1649,22,2,20.76,-,16,34,37.3,HE2159m1649_b_2000_12_13T00_35_41_all.dat
HE2159-1649,22,2,20.76,-,16,34,37.3,HE2159m1649_b_2001_08_20T02_45_08_all.dat
HE2200-1341,22,3,35.63,-,13,26,49.9,HE2200m1341_a_2000_12_07T00_43_03_all.dat
HE2200-1341,22,3,35.63,-,13,26,49.9,HE2200m1341_b_2002_09_23T04_44_51_all.dat
HE2203-0101,22,6,2.42,-,0,46,32.7,HE2203m0101_a_2002_09_23T02_59_57_all.dat
HE2203-0101,22,6,2.42,-,0,46,32.7,HE2203m0101_b_2001_08_20T03_01_03_all.dat
HE2205-1355,22,8,29.59,-,13,41,12.3,HE2205m1355_a_2000_12_07T00_57_58_all.dat
HE2205-1355,22,8,29.59,-,13,41,12.3,HE2205m1355_b_2002_09_23T05_18_27_all.dat
HE2209-1444,22,12,17.96,-,14,29,46.0,HE2209m1444_a_2000_12_07T01_07_24_all.dat
HE2209-1444,22,12,17.96,-,14,29,46.0,HE2209m1444_b_2001_09_20T03_03_25_all.dat
HE2218-2706,22,21,23.91,-,26,50,54.5,HE2218m2706_a_2001_09_10T00_40_27_all.dat
HE2218-2706,22,21,23.91,-,26,50,54.5,HE2218m2706_b_2001_08_25T03_45_10_all.dat
HE2220-0633,22,22,44.34,-,6,17,55.2,HE2220m0633_a_2002_09_24T04_02_05_all.dat
HE2220-0633,22,22,44.34,-,6,17,55.2,HE2220m0633_b_2001_08_23T02_52_16_all.dat
HE2221-1630,22,24,17.43,-,16,15,47.2,HE2221m1630_a_2002_06_09T09_32_06_all.dat
HE2221-1630,22,24,17.43,-,16,15,47.2,HE2221m1630_b_2001_08_23T03_06_53_all.dat
HE2230-1230,22,33,38.73,-,12,15,28.5,HE2230m1230_a_2001_06_19T09_42_28_all.dat
HE2230-1230,22,33,38.73,-,12,15,28.5,HE2230m1230_b_2001_08_23T03_40_00_all.dat
HE2231-2647,22,34,2.63,-,26,32,21.0,HE2231m2647_a_2001_09_10T00_52_47_all.dat
HE2231-2647,22,34,2.63,-,26,32,21.0,HE2231m2647_b_2001_09_11T03_32_59_all.dat
HE2231-2647,22,34,2.63,-,26,32,21.0,HE2231m2647_b_2002_05_02T09_45_26_all.dat
HE2238-0433,22,41,4.94,-,4,18,9.1,HE2238m0433_a_2001_09_20T04_45_53_all.dat
HE2238-0433,22,41,4.94,-,4,18,9.1,HE2238m0433_b_2002_09_25T03_00_08_all.dat
HE2238-0433,22,41,4.94,-,4,18,9.1,HE2238m0433_b_2003_06_14T09_41_58_all.dat
HE2246-0658,22,48,40.07,-,6,42,44.6,HE2246m0658_a_2001_09_20T04_56_40_all.dat
HE2246-0658,22,48,40.07,-,6,42,44.6,HE2246m0658_b_2002_09_24T05_47_38_all.dat
HE2246-0658,22,48,40.07,-,6,42,44.6,HE2246m0658_b_2003_06_13T10_17_32_all.dat
HE2251-6218,22,54,59.41,-,62,2,9.2,HE2251m6218_a_2001_09_01T01_02_46_all.dat
HE2251-6218,22,54,59.41,-,62,2,9.2,HE2251m6218_b_2001_09_02T00_12_35_all.dat
HE2315-0511,23,18,4.25,-,4,54,45.5,HE2315m0511_a_2000_07_11T04_35_06_all.dat
HE2315-0511,23,18,4.25,-,4,54,45.5,HE2315m0511_a_2000_07_11T04_46_35_all.dat
